,image,canopy_cover,date_time,latitude,longitude,plot_number,tube_number
5677,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2523.JPG,0.5533754203477232,2021:08:12 08:48:42,,,404,18
5678,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2636.JPG,0.5241048924295616,2021:08:17 06:31:33,,,404,18
5679,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2637.JPG,0.6547899346411532,2021:08:17 06:31:38,,,404,18
5680,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2638.JPG,0.4815352919286807,2021:08:17 06:31:47,,,404,18
5681,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2939.JPG,0.05931850823977984,2021:08:25 07:17:59,,,404,18
5682,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2940.JPG,0.164591300248833,2021:08:25 07:18:07,,,404,18
5683,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_2941.JPG,0.06940529638131245,2021:08:25 07:18:16,,,404,18
5684,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3027.JPG,0.042567641423298996,2021:08:31 11:27:42,,,404,18
5685,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3028.JPG,0.09561127440106477,2021:08:31 11:27:52,,,404,18
5686,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3029.JPG,0.09493468937669586,2021:08:31 11:28:08,,,404,18
5687,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3124.JPG,0.26166640746563274,2021:09:07 15:42:28,,,404,18
5688,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3125.JPG,0.17565370902614355,2021:09:07 15:42:36,,,404,18
5689,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3126.JPG,0.11917892747836374,2021:09:07 15:42:42,,,404,18
5690,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3231.JPG,0.13079952266823552,2021:09:23 09:38:00,,,404,18
5691,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3232.JPG,0.1356003176317786,2021:09:23 09:38:06,,,404,18
5692,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3233.JPG,0.2780876971535306,2021:09:23 09:38:13,,,404,18
5693,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3317.JPG,0.030503943070611987,2021:09:29 08:12:08,,,404,18
5694,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3318.JPG,0.008975187428468551,2021:09:29 08:12:17,,,404,18
5695,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3319.JPG,0.011472358319509279,2021:09:29 08:12:29,,,404,18
5696,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3445.JPG,0.015197971319907926,2021:10:12 10:27:17,,,404,18
5697,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3446.JPG,0.007637388603834729,2021:10:12 10:27:24,,,404,18
5698,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3447.JPG,0.011345671302547483,2021:10:12 10:27:32,,,404,18
5699,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3526.JPG,0.012270305688437946,2021:10:20 13:43:17,,,404,18
5700,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3527.JPG,0.012726569833982742,2021:10:20 13:43:25,,,404,18
5701,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3528.JPG,0.01132266469914998,2021:10:20 13:43:33,,,404,18
5702,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3686.JPG,0.012398951782981624,2021:11:03 14:11:30,,,404,18
5703,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3687.JPG,0.01034126729614341,2021:11:03 14:11:37,,,404,18
5704,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3688.JPG,0.010905783036276893,2021:11:03 14:11:45,,,404,18
5705,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3787.JPG,0.9033307734719597,2020:09:22 15:24:01,,,404,18
5706,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3788.JPG,0.7829937297461518,2020:09:22 15:24:09,,,404,18
5707,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3789.JPG,0.7889770540777747,2020:09:22 15:24:18,,,404,18
5708,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3806.JPG,0.008834987799467613,2021:11:15 11:13:24,,,404,18
5709,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3807.JPG,0.010269384218715842,2021:11:15 11:13:32,,,404,18
5710,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3808.JPG,0.017778026262489872,2021:11:15 11:13:41,,,404,18
5711,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3869.JPG,0.010430832304566439,2020:11:12 16:33:08,,,404,18
5712,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3870.JPG,0.009471185685994624,2020:11:12 16:33:15,,,404,18
5713,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3871.JPG,0.006513983192520865,2020:11:12 16:33:23,,,404,18
5714,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3895.JPG,0.7729672209148309,2020:09:28 15:20:32,,,404,18
5715,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3896.JPG,0.5519612677301544,2020:09:28 15:20:38,,,404,18
5716,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3897.JPG,0.600412973554261,2020:09:28 15:20:44,,,404,18
5717,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3898.JPG,0.7821682548255597,2020:09:28 15:20:51,,,404,18
5718,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3973.JPG,0.01550609906060723,2020:11:19 16:04:10,,,404,18
5719,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3974.JPG,0.014554992010982086,2020:11:19 16:04:18,,,404,18
5720,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3975.JPG,0.022222068175096126,2020:11:19 16:04:25,,,404,18
5721,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3989.JPG,0.011940276465028356,2021:11:29 15:17:00,,,404,18
5722,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3990.JPG,0.010494477209598395,2021:11:29 15:17:08,,,404,18
5723,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3991.JPG,0.014032269925928783,2021:11:29 15:17:19,,,404,18
5724,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3996.JPG,0.5220727764168049,2020:10:07 11:01:24,,,404,18
5725,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3997.JPG,0.5106728035023083,2020:10:07 11:01:33,,,404,18
5726,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3998.JPG,0.5202091913088487,2020:10:07 11:01:41,,,404,18
5727,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_3999.JPG,0.6084382595193086,2020:10:07 11:01:47,,,404,18
5728,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4062.JPG,0.29340371545593663,2020:10:16 15:46:47,,,404,18
5729,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4063.JPG,0.3658104191582115,2020:10:16 15:46:58,,,404,18
5730,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4064.JPG,0.33488175811439885,2020:10:16 15:47:05,,,404,18
5731,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4074.JPG,0.012729583799493332,2021:12:02 15:56:21,,,404,18
5732,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4075.JPG,0.015574817474248678,2021:12:02 15:56:27,,,404,18
5733,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4076.JPG,0.019092969182001724,2021:12:02 15:56:34,,,404,18
5734,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4093.JPG,0.007776382646631432,2020:12:01 16:24:05,,,404,18
5735,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4094.JPG,0.007858513206795006,2020:12:01 16:24:14,,,404,18
5736,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4095.JPG,0.010397025658089323,2020:12:01 16:24:22,,,404,18
5737,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4154.JPG,0.017324826315214176,2021:12:09 11:47:38,,,404,18
5738,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4155.JPG,0.014472409355991924,2021:12:09 11:47:46,,,404,18
5739,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4156.JPG,0.027273625069120275,2021:12:09 11:47:52,,,404,18
5740,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4161.JPG,0.054372842000694414,2020:10:22 16:44:10,,,404,18
5741,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4162.JPG,0.0474503157832131,2020:10:22 16:44:16,,,404,18
5742,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4163.JPG,0.03316065320267994,2020:10:22 16:44:25,,,404,18
5743,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4233.JPG,0.029228432866530357,2020:12:09 13:35:40,,,404,18
5744,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4234.JPG,0.018399305019739465,2020:12:09 13:35:47,,,404,18
5745,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4235.JPG,0.03845619060478634,2020:12:09 13:35:56,,,404,18
5746,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4238.JPG,0.036174769411545335,2021:12:16 13:11:24,,,404,18
5747,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4239.JPG,0.033866122063192006,2021:12:16 13:11:30,,,404,18
5748,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4240.JPG,0.02728723814667644,2021:12:16 13:11:34,,,404,18
5749,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4241.JPG,0.04470062481514345,2020:10:27 14:55:27,,,404,18
5750,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4242.JPG,0.04258040054396049,2020:10:27 14:55:33,,,404,18
5751,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4243.JPG,0.04212996339840284,2020:10:27 14:55:40,,,404,18
5752,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4321.JPG,0.025786785649987782,2020:11:04 11:50:36,,,404,18
5753,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4322.JPG,0.026428609605467897,2020:11:04 11:50:42,,,404,18
5754,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4323.JPG,0.00922861169515065,2020:11:04 11:50:50,,,404,18
5755,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4340.JPG,0.031269088448233735,2020:12:18 14:01:19,,,404,18
5756,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4341.JPG,0.03811174457968443,2020:12:18 14:01:26,,,404,18
5757,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4342.JPG,0.04035534050576752,2020:12:18 14:01:34,,,404,18
5758,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4412.JPG,0.2530733406311485,2022:04:19 11:13:19,,,404,18
5759,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4413.JPG,0.21952951194655557,2022:04:19 11:13:24,,,404,18
5760,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4414.JPG,0.3731820764695292,2022:04:19 11:13:29,,,404,18
5761,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4420.JPG,0.03281012901379834,2021:02:23 15:41:49,,,404,18
5762,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4421.JPG,0.03274341991049728,2021:02:23 15:41:58,,,404,18
5763,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4422.JPG,0.04105719260766689,2021:02:23 15:42:07,,,404,18
5764,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4422_1.JPG,0.4213176173115749,2021:03:29 16:30:15,,,404,18
5765,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4423_1.JPG,0.21683583050422436,2021:03:29 16:30:22,,,404,18
5766,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4424_1.JPG,0.3539266545465067,2021:03:29 16:30:30,,,404,18
5767,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4506.JPG,0.5572789075460052,2022:04:26 12:50:50,,,404,18
5768,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4507.JPG,0.7058194349337088,2022:04:26 12:50:56,,,404,18
5769,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4508.JPG,0.5566285440215784,2022:04:26 12:51:01,,,404,18
5770,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4584.JPG,0.6224835397296915,2022:05:04 11:06:12,,,404,18
5771,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4585.JPG,0.5989002140317374,2022:05:04 11:06:23,,,404,18
5772,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4586.JPG,0.6174048069133136,2022:05:04 11:06:28,,,404,18
5773,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4588.JPG,0.5225309996399315,2022:05:04 11:07:32,,,404,18
5774,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4589.JPG,0.6143183555321939,2022:05:04 11:07:39,,,404,18
5775,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4590.JPG,0.4038197893760529,2022:05:04 11:07:46,,,404,18
5776,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4637.JPG,0.6867095373120893,2021:04:09 09:49:37,,,404,18
5777,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4638.JPG,0.5851188567345653,2021:04:09 09:49:45,,,404,18
5778,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4639.JPG,0.5914051850655196,2021:04:09 09:49:53,,,404,18
5779,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4655.JPG,0.21028311785489243,2021:03:18 09:04:08,,,404,18
5780,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4656.JPG,0.10605275605043529,2021:03:18 09:04:19,,,404,18
5781,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4657.JPG,0.2336872633032419,2021:03:18 09:04:32,,,404,18
5782,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4667.JPG,0.8755034327057856,2022:05:10 16:38:25,,,404,18
5783,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4668.JPG,0.8604283307131927,2022:05:10 16:38:32,,,404,18
5784,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4669.JPG,0.7887965175436904,2022:05:10 16:38:44,,,404,18
5785,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4755.JPG,0.8110811255031313,2022:05:17 09:57:46,,,404,18
5786,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4756.JPG,0.857824666374111,2022:05:17 09:57:50,,,404,18
5787,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4757.JPG,0.7511183821354629,2022:05:17 09:57:55,,,404,18
5788,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4858.JPG,0.757271191794298,2022:06:02 12:29:27,,,404,18
5789,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4859.JPG,0.8184132998662603,2022:06:02 12:29:34,,,404,18
5790,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4860.JPG,0.7327434400036007,2022:06:02 12:29:43,,,404,18
5791,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4899.jpg,0.01239119779856387,2022:07:05 09:29:20,39.12452,-96.63473,404,18
5792,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4900.jpg,0.009531797865751238,2022:07:05 09:29:23,39.12452,-96.63474,404,18
5793,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4901.jpg,0.0390611057308726,2022:07:05 09:29:26,39.12452,-96.63476,404,18
5794,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4935.JPG,0.5816253693112405,2022:06:07 11:22:11,,,404,18
5795,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4936.JPG,0.5368907369185859,2022:06:07 11:22:19,,,404,18
5796,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4937.JPG,0.5332062143146483,2022:06:07 11:22:27,,,404,18
5797,C:/Users/jperaza/Soil Water Lab Dropbox/KSU Soil Water Lab/Soil Water Lab/Projects data/RAIN/Plots/Images\404_18\IMG_4938.JPG,0.8711431288016152,2021:04:26 10:34:19,,,404,18
